CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct,runway_to_10b,growth_accelerating,credit_turning,cre_growth_36m,margin_eroding,capital_building,EQV_slope,EQV_d2y,ROA_slope,NCLNLSR_slope,NPERFV_slope,asset_yoy,asset_accel,runway_q,n_quarters,cre_g36,deposit_share_rising,deposit_share_declining,dominant_market_position,sod_primary_county,sod_primary_state,sod_market_share,sod_market_hhi,sod_market_share_prior,sod_share_delta
8595,I3 Bank,Bennington,NE,68007,12212 N 156th St,https://www.i3.bank,<$250M,226.2,Federal Reserve,Nebraska Department of Banking and Finance,7,122,credit_deterioration; funding_liquidity; cd_concentration; cre_concentration; thin_cre_cushion; growth_accelerating; credit_turning,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",7.876,0.124,9.11,10.08,0.985,0.436,12.19,4.848,70.075,0.579,2.078,1.627,214.493,88.507,0.167,0.113,309.427,103.136,3.79,False,True,True,False,False,False,-0.435,-1.538,0.078,0.567,0.438,0.113,0.048,141.117,20,0.261,False,False,False,Douglas,NE,0.004,1981.207,0.004,0.001
5304,"Bank First, N.A.",Manitowoc,WI,54220,402 N 8th St,https://www.bankfirst.com,$3B+,6064.6,OCC,N/A (federally chartered),8,121,excess_capital; rapid_growth; bsa_aml_scaling; thin_cre_cushion; runway_to_10b; growth_accelerating; deposit_share_rising; dominant_market_position,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",13.175,0.847,9.004,10.95,1.56,0.733,11.78,4.548,56.118,0.488,0.594,0.496,0.0,87.048,0.003,0.346,243.857,45.962,6.722,True,True,False,False,False,False,0.459,-0.915,0.013,0.001,0.002,0.346,0.247,6.724,20,0.474,True,False,True,Manitowoc,WI,0.49,2940.938,0.48,0.01
3279,The Karnes County National Bank of Karnes City,Karnes City,TX,78118,311 E Calvert Ave,https://www.kcnb.com,$250M-$1B,579.7,OCC,N/A (federally chartered),8,121,credit_deterioration; rapid_growth; weak_profitability; pre_enforcement; growth_accelerating; credit_turning; cre_growth_36m; dominant_market_position,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.558,0.224,10.858,20.43,0.447,0.116,5.04,3.208,73.739,0.781,3.152,2.815,415.842,43.644,0.0,0.157,199.108,65.202,26.963,False,True,True,True,False,False,-0.101,0.809,-0.049,0.346,0.693,0.157,0.154,78.212,20,0.61,False,False,True,Karnes,TX,0.441,3561.744,0.434,0.007
34644,Key Community Bank,Inver Grove Heights,MN,55076,5684 Bishop Ave,https://www.keycommunitybank.com,<$250M,123.8,FDIC,Minnesota Department of Commerce,8,121,credit_deterioration; under_reserved; funding_liquidity; weak_profitability; cre_concentration; pre_enforcement; credit_turning; cre_growth_36m,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",10.072,0.389,10.651,,-1.886,0.022,-20.07,4.136,60.582,0.34,2.673,2.791,0.0,102.238,0.113,0.068,375.951,0.0,26.599,False,False,True,True,False,False,0.181,2.384,-0.033,0.247,0.304,0.068,0.007,265.881,20,1.59,False,False,False,Dakota,MN,0.01,1164.098,0.009,0.001
4683,Ventura National Bank & Trust,Harveyville,KS,66431,197 Main St,https://www.vnbt.bank,<$250M,43.7,OCC,N/A (federally chartered),10,120,excess_capital; weak_efficiency; funding_liquidity; rapid_growth; weak_profitability; bsa_aml_scaling; cre_growth_36m; margin_eroding; capital_building; deposit_share_rising,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",19.967,0.925,19.598,,-0.555,0.049,-3.37,2.947,125.648,0.973,0.251,0.201,0.0,100.19,0.0,0.37,10.811,4.635,924.973,False,False,False,True,True,True,2.892,10.398,-0.17,-0.085,-0.046,0.37,-0.6,69.011,20,1.423,True,False,False,Wabaunsee,KS,0.175,3250.037,0.101,0.074
28765,Kearny Bank,Kearny,NJ,7032,614 Kearny Ave,https://www.kearnybank.com,$3B+,7591.6,FDIC,New Jersey Department of Banking and Insurance,8,120,weak_efficiency; funding_liquidity; weak_profitability; cre_concentration; thin_cre_cushion; pre_enforcement; margin_eroding; deposit_share_rising,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.475,0.27,8.918,13.7,0.542,0.093,5.74,2.248,70.602,0.872,0.904,0.69,62.46,99.839,0.132,-0.017,513.708,28.919,6.168,False,False,False,False,True,False,-0.56,-0.639,-0.251,-0.181,-0.114,-0.017,-0.002,,20,-0.066,True,False,False,Hudson,NJ,0.033,3362.103,0.021,0.012
25258,"Pibank, National Association",Miami,FL,33126,860 Nw 42nd Ave,https://www.pibank.com,$1B-$3B,2028.9,OCC,N/A (federally chartered),8,120,weak_efficiency; funding_liquidity; rapid_growth; weak_profitability; bsa_aml_scaling; pre_enforcement; cre_growth_36m; margin_eroding,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.634,0.176,9.836,12.72,-0.472,0.016,-5.38,1.841,123.361,0.992,0.051,0.024,360.0,50.817,0.1,0.676,260.725,20.671,17.639,False,False,False,True,True,False,-0.0,1.044,-0.271,-0.368,-0.299,0.676,-0.412,12.356,20,1.697,False,False,False,Miami-Dade,FL,0.005,682.076,0.003,0.003
90251,Newburyport Five Cents Savings Bank,Newburyport,MA,1950,63 State St,https://www.newburyportbank.com,$1B-$3B,1576.5,FDIC,Massachusetts Division of Banks,8,120,credit_deterioration; weak_efficiency; funding_liquidity; weak_profitability; thin_cre_cushion; pre_enforcement; credit_turning; margin_eroding,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.854,0.214,9.545,11.62,0.09,0.032,1.02,2.819,92.3,0.979,2.03,1.839,66.901,105.633,0.053,-0.022,298.395,54.718,7.471,False,False,True,False,True,False,-0.356,0.118,-0.151,0.516,0.447,-0.022,-0.03,,20,0.149,False,False,False,Essex,MA,0.031,816.638,0.033,-0.001
9760,Community Bank Mankato,Vernon Center,MN,56090,201 Main St E,https://www.cbfg.net,$250M-$1B,539.8,FDIC,Minnesota Department of Commerce,8,120,credit_deterioration; under_reserved; funding_liquidity; cre_concentration; thin_cre_cushion; credit_turning; margin_eroding; deposit_share_rising,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",9.39,0.391,9.298,11.95,1.018,0.371,10.96,3.373,58.173,0.372,2.265,2.01,0.0,100.112,0.0,-0.01,334.622,40.214,7.172,False,False,True,False,True,False,0.173,1.338,-0.131,0.56,0.458,-0.01,-0.015,,20,0.21,True,False,False,Blue Earth,MN,0.18,1204.86,0.17,0.01
18361,Coulee Bank,La Crosse,WI,54601,1516 Losey Blvd S,https://www.couleebank.net,$250M-$1B,524.3,FDIC,Wisconsin Department of Financial Institutions,8,120,credit_deterioration; under_reserved; weak_efficiency; weak_profitability; thin_cre_cushion; pre_enforcement; credit_turning; margin_eroding,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",7.248,0.081,8.522,11.24,0.499,0.13,6.98,3.526,84.437,0.908,2.037,1.621,0.0,93.512,0.06,-0.043,272.937,19.846,7.323,False,False,True,False,True,False,-0.017,0.017,-0.439,0.587,0.493,-0.043,-0.01,,20,-0.26,False,False,False,La Crosse,WI,0.079,1026.52,0.086,-0.007
9769,The First State Bank of Rosemount,Rosemount,MN,55068,3025 145th St W,https://www.fsbrosemount.com,<$250M,155.4,FDIC,Minnesota Department of Commerce,8,120,credit_deterioration; weak_efficiency; funding_liquidity; weak_profitability; thin_cre_cushion; pre_enforcement; credit_turning; margin_eroding,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",4.13,0.01,6.094,9.03,0.117,0.099,2.76,3.27,90.94,0.885,2.624,1.772,102.041,70.016,0.153,0.094,182.768,30.261,0.711,False,False,True,False,True,False,-0.639,-0.328,-0.174,0.569,0.446,0.094,-0.092,184.624,20,-0.253,False,False,False,Dakota,MN,0.014,1164.098,0.012,0.001
23806,TrailWest Bank,Lolo,MT,59847,11300 Us Highway 93 S,https://www.trailwest.bank,$1B-$3B,1091.8,FDIC,Montana Division of Banking and Financial Institutions,7,120,credit_deterioration; funding_liquidity; near_fdicia_1b; cd_concentration; thin_cre_cushion; cre_growth_36m; deposit_share_rising,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",8.606,0.168,8.799,10.68,1.734,0.804,20.29,4.119,50.728,0.204,1.826,1.504,167.286,104.974,0.038,0.066,278.02,101.062,5.813,False,False,False,True,False,False,-0.059,-0.166,0.053,0.041,0.047,0.066,-0.056,138.688,20,0.807,True,False,False,Missoula,MT,0.1,1491.576,0.08,0.02
34786,Enterprise Bank,Allison Park,PA,15101,4091 Mount Royal Blvd,https://www.enterprisebankpgh.com,$250M-$1B,507.4,FDIC,Pennsylvania Department of Banking and Securities,7,120,credit_deterioration; under_reserved; funding_liquidity; cre_concentration; thin_cre_cushion; pre_enforcement; credit_turning,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.137,0.168,8.295,11.11,0.881,0.29,10.74,3.253,72.832,0.763,6.328,7.06,0.0,90.179,0.43,0.083,398.936,99.482,3.142,False,False,True,False,False,False,-0.174,-0.412,0.013,0.291,0.94,0.083,-0.035,149.683,20,0.258,False,False,False,Allegheny,PA,0.002,3478.864,0.002,0.0
17001,First Security Bank and Trust Company,Oklahoma City,OK,73111,1541 Ne 23rd St,https://www.fsbokc.com,<$250M,247.9,FDIC,Oklahoma State Banking Department,7,120,credit_deterioration; funding_liquidity; rapid_growth; bsa_aml_scaling; cd_concentration; credit_turning; cre_growth_36m,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria)",9.751,0.343,9.622,,0.93,0.406,9.79,3.941,63.737,0.421,8.889,7.699,1361.538,103.848,0.077,0.217,235.456,122.72,42.471,False,False,True,True,False,False,-1.766,-9.63,-0.986,1.285,1.142,0.217,-0.504,75.333,20,1.788,False,False,False,Oklahoma,OK,0.004,1336.545,0.002,0.002
34742,EagleBank,Bethesda,MD,20814,7500 Old Georgetown Rd,https://www.eaglebankcorp.com,$3B+,9902.6,Federal Reserve,Maryland Office of Financial Regulation,8,119,credit_deterioration; funding_liquidity; near_10b_threshold; weak_profitability; pre_enforcement; credit_turning; margin_eroding; deposit_share_rising,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: $10B readiness — Consumer Compliance (CFPB), Durbin, expanded BSA/AML, Internal Audit, DFAST; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",11.766,0.722,10.875,14.13,0.661,0.121,5.81,2.774,61.132,0.698,2.634,1.882,52.05,79.65,0.34,,283.807,76.76,12.338,False,False,True,False,True,False,-0.157,,-0.608,0.64,0.466,,,,13,,True,False,False,Montgomery,MD,0.123,939.54,0.101,0.022
