INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN
Fintech,90002720,Blockquantix Inc,New York,NY,10005,60 Wall St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Blockquantix Inc,False
Fintech,90002721,Blockrise International Inc,Miami,FL,33179,390 Ne 191St St Ste 8315,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002722,Blockrisexchange Inc.,Greenwood Village,CO,80111,6380 S Fiddlers Green Cir,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Blockrisexchange,False
Fintech,90002723,Block Shift Inc,Denver,CO,80202,1734 Lawrence St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002726,Blockwaveinc Inc,Pasadena,CA,91101,155 N Lake Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002738,Bltlz Internet Technology Inc,New York,NY,10011,101 W 24 St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002740,Blue Apple X Inc,New York,NY,10007,"277 Park Ave, New York, Ny 10172  Usa",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002741,Blue Core Securities Inc.,New York,NY,10022,645 Fifth Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Blue Core Securities,False
Fintech,90002747,Blue Fire Inc,Ankeny,IA,50021,627 Se Kensington Road,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002751,Bluemount Holdings Foundation Inc.,Denver,CO,80202,1312 17Th Street Suite 1160,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bluemount Holdings Foundation Inc.,False
Fintech,90002752,Bluemount Holdings Foundation Inc.,Denver,CO,80202,1312 17Th Street Suite 1161,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bluemount Holdings Foundation Inc.,False
Fintech,90002756,Bluepeak Capital Ltd.,New York,NY,10019,300 W 57Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002757,Bluepeak Capital Ltd.,New York,NY,10019,300 W 57Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002759,Bluerock Capital Partners,New York,NY,10019,825 8Th Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002762,Blue Whale Ai,Denver,CO,80203,"1500 N Grant St, Ste R",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002763,Blue Whale Bay Rwa Foundation,Leadville,CO,80461,518 Harrison Ave Unit #2047,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002767,Bmac Globalpro,Denver,CO,80290,1777 Lincoln St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002770,Bmc India Ltd.,New York,NY,10118,"20 W 34Th St., New York, Ny",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bmc India Ltd.,False
Fintech,90002771,Bm Exchange Llc,Tacoma,WA,98402,950 Pacific Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bm Exchange Llc,False
Fintech,90002773,Bmo Capital Foundation,Denver,CO,80202,1704 Glenarm Pl,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002777,Bmup Multi-Asset Institute Inc,Seattle,WA,98101,1201 3Rd Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002779,Bnbex Inc.,Miami,FL,33179,390 Ne 191St St Ste8315,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bnbex Inc.,False
Fintech,90002780,Bnbforge Inc,Denver,CO,80203,1500 N Grant St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002782,Bnbx Ltd,Los Angeles,CA,90012,108 W 2Nd St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002803,Bohr Life Inc,Denver,CO,80203,1500 N Grant St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002804,Bohr Technologies Inc,Denver,CO,80203,1500 N Grant St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002810,Boldbyte Payments Llc,Kalispell,MT,59901,1001 S Main St Ste 49,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002811,Boley Ltd.,New York,NY,60609,"20 W 38Th St. New York, Ny 10001",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Boley Ltd.,False
Fintech,90002838,Boryra Strategic Capital Inc,Denver,CO,80202,"600 17Th St Suite 2800, Denver, Co 80202, Us",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002839,Borzen Asset Management Inc,Denver,CO,80202,"1144 15Th St, Denver, Co 80202",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002840,Bossa Technology Inc,Denver,CO,80123,9888 W Belleview Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002842,Boss Wallet Inc.,Denver,CO,80203,1971 Pennsylvania St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002843,Bosswe Pay Inc.,"Sheridan,",WY,82801,30 N Gould St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002861,Bovo Global Labs Inc.,Denver,CO,80246,950 S Cherry St Ste 208,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002863,Boxtoken Llc,Brighton,CO,80601,"36 South 18Th Avenue, Suite D",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002864,Boyi Capital Inc.,New York,NY,10007,150 Greenwich Street,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Boyi Capital,False
Fintech,90002874,Bqc Exchange Inc,Denver,CO,80203,1500 N Grant St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002880,Brain Technologies Ltd,Seattle,WA,98154,"Safeco Plaza, 1001 4Th Ave #4089",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002881,Brainwave Crypto Llc,Denver,CO,80202,1312 17Th St Unit Num 2955,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002913,Brcik Inc.,Colorado Springs,CO,80920,1755 Telstar Dr,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Brcik,False
Fintech,90002915,Breeding Pulsewave Software Llc,Bowling Green,KY,42101,126 State St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002937,Brightcoin Inc.,New York,NY,10001,55 Hudson Yards,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Brightcoin,False
Fintech,90002951,Britishcapital,Denver,CO,80202,"1880 Arapahoe St, Unit 3645",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002958,Britt Technology Inc.,Houston,TX,77063,3119 Moontide Ln,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002959,Brleys Inc,Denver,CO,80202,1312 17Th St Unit Num2955,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002991,Bsb Investment Group Inc,Denver,CO,80203,1770 Lincoln St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90002997,Bsoc Foundation,Denver,CO,80202,1800 Glenarm Pl,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bsoc,False
Fintech,90003005,Btccontract Ltd.,New York,NY,10004,80 Broad Street,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
