CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct
13430,Wadena State Bank,Wadena,MN,56482,304 1st St Se,https://www.wadenastatebank.com,<$250M,204.5,Federal Reserve,Minnesota Department of Commerce,0,0,,,8.177,0.158,9.485,,1.594,0.76,18.37,4.359,59.267,0.309,0.395,0.313,0.0,72.777,0.0,0.018,78.833,18.773,126.851
13450,Integrity Bank,Fowler,KS,67844,401 N Main St,https://www.integrityks.bank,<$250M,98.8,FDIC,Kansas Office of the State Bank Commissioner,0,0,,,8.86,0.228,10.072,24.04,1.277,0.6,13.58,4.084,66.735,0.501,0.0,0.0,0.0,34.56,0.0,0.143,32.323,10.624,185.004
13454,Royal Bank,Elroy,WI,53929,202 Main St,https://www.royalbank-usa.com,$250M-$1B,808.6,FDIC,Wisconsin Department of Financial Institutions,0,0,,,10.555,0.605,10.503,15.83,1.444,0.63,13.67,4.126,60.235,0.435,0.102,0.069,227.273,75.812,0.0,0.064,95.969,14.066,43.225
13551,The State Exchange Bank,Lamont,OK,74643,1280 Main St,https://www.stateexchangebank.com,<$250M,94.5,FDIC,Oklahoma State Banking Department,4,57,credit_deterioration; funding_liquidity; weak_profitability; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",10.371,0.425,10.717,,-0.03,0.078,-0.29,3.509,76.377,0.696,5.151,3.526,108.108,75.366,0.25,-0.142,143.252,33.816,69.807
13561,Fleetwood Bank,Fleetwood,PA,19522,2 W Main St,https://fleetwoodbank.com,$250M-$1B,398.7,Federal Reserve,Pennsylvania Department of Banking and Securities,1,15,weak_efficiency,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,7.109,0.072,7.779,13.05,0.672,0.191,9.57,3.546,75.875,0.815,0.588,0.351,250.0,64.482,0.0,0.027,119.988,28.108,25.046
13565,Bank of Sun Prairie,Sun Prairie,WI,53590,228 E Main St,https://www.bankofsunprairie.com,$250M-$1B,716.6,FDIC,Wisconsin Department of Financial Institutions,5,72,weak_efficiency; funding_liquidity; weak_profitability; cre_concentration; thin_cre_cushion,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",9.209,0.352,9.347,11.64,0.428,0.11,4.67,2.677,82.672,0.89,0.048,0.04,0.0,99.172,0.07,-0.022,420.313,22.018,5.339
13582,State Bank of Nauvoo,Nauvoo,IL,62354,1205 Mulholland St,https://www.statebankofnauvoo.com,<$250M,37.8,FDIC,Illinois Department of Financial and Professional Regulation,5,72,credit_deterioration; under_reserved; weak_efficiency; weak_profitability; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.42,0.178,8.345,15.57,0.29,0.135,3.41,3.864,91.74,0.895,2.348,2.048,0.0,53.236,0.0,0.023,24.262,0.0,161.945
13599,First Lockhart Bank,Lockhart,TX,78644,111 S Main St,https://www.firstlockhart.com,$250M-$1B,408.9,FDIC,Texas Department of Banking,2,35,weak_efficiency; cre_concentration,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",9.178,0.345,9.368,,0.669,0.19,7.22,4.194,79.49,0.86,0.099,0.214,119.048,81.762,0.0,0.047,356.373,87.528,28.06
13600,POINTWEST BANK,West,TX,76691,200 W Oak St,https://www.pointwestbank.com,<$250M,137.9,FDIC,Texas Department of Banking,0,0,,,9.79,0.352,12.385,30.82,1.718,0.809,17.51,4.297,65.416,0.466,0.0,0.0,0.0,40.306,0.0,0.059,14.486,14.486,473.069
13611,Bank of Mead,Mead,NE,68041,322 S Vine St,https://WWW.BANKOFMEAD.COM,<$250M,40.0,FDIC,Nebraska Department of Banking and Finance,0,0,,,9.669,0.33,10.051,,0.898,0.384,9.08,2.975,62.937,0.396,0.0,0.0,0.0,42.708,0.0,0.039,2.29,0.0,4366.667
13616,Corydon State Bank,Corydon,IA,50060,201 W Jackson St,,<$250M,131.5,FDIC,Iowa Division of Banking,3,33,excess_capital; credit_deterioration; under_reserved,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,24.046,0.953,25.613,,2.01,0.883,8.35,3.012,31.349,0.009,3.255,0.983,0.0,37.574,0.005,0.088,16.327,0.255,612.498
13622,Dayspring Bank,Gothenburg,NE,69138,914 Lake Ave,https://dayspring.bank,$1B-$3B,1183.4,FDIC,Nebraska Department of Banking and Finance,2,28,credit_deterioration; funding_liquidity,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,10.289,0.54,10.519,,1.003,0.369,9.66,2.907,62.23,0.534,1.783,1.332,233.645,88.998,0.389,0.037,143.955,26.64,69.466
13632,First State Bank,Russellville,AR,72802,3103 E Main St,https://www.fsbmybank.com,$250M-$1B,612.1,Federal Reserve,Arkansas State Bank Department,2,20,weak_efficiency; weak_profitability,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,10.914,0.662,11.399,14.98,0.32,0.081,2.94,3.787,86.921,0.923,0.013,0.009,100.0,82.574,0.0,0.025,240.664,50.365,15.951
1365,Peoples Bank and Trust Company,Mcpherson,KS,67460,101 S Main St,https://www.peoples.bank,$1B-$3B,1599.7,FDIC,Kansas Office of the State Bank Commissioner,3,60,rapid_growth; bsa_aml_scaling; thin_cre_cushion,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",9.348,0.33,9.177,10.93,1.275,0.586,13.79,3.872,52.998,0.277,1.015,0.697,113.515,75.987,0.016,0.273,185.243,83.519,9.661
13652,Pine Country Bank,Little Falls,MN,56345,1201 1st Ave Ne,https://www.pinecountrybank.com,$250M-$1B,388.0,FDIC,Minnesota Department of Commerce,0,0,,,11.997,0.764,10.458,14.94,1.29,0.535,10.82,4.28,58.869,0.392,0.689,0.426,0.0,69.648,0.0,0.009,79.682,29.005,46.749
13656,United Community Bank,Milford,IA,51351,1000 Okoboji Ave,https://www.unitedcommunitybank.com,$250M-$1B,284.5,FDIC,Iowa Division of Banking,0,0,,,9.146,0.335,8.226,11.74,1.032,0.383,11.45,3.116,62.215,0.499,1.484,1.047,0.0,82.762,0.0,0.029,95.372,30.743,24.165
13662,"Farmers and Merchants State Bank, Bloomfield, Nebraska",Bloomfield,NE,68718,103 N Broadway St,https://www.fandmstatebank.com,<$250M,225.1,FDIC,Nebraska Department of Banking and Finance,0,0,,,9.318,0.276,9.633,15.59,1.451,0.704,15.58,3.586,50.338,0.132,0.049,0.029,0.0,66.056,0.071,0.095,30.029,0.0,134.921
13692,Brunswick State Bank,Brunswick,NE,68720,226 2nd St,https://www.brunswickstatebank.com,<$250M,174.6,FDIC,Nebraska Department of Banking and Finance,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,9.211,0.265,9.535,,1.156,0.531,12.42,4.01,62.165,0.381,0.661,0.572,2600.0,94.394,0.045,0.006,146.13,0.0,68.432
13696,Nebraska State Bank,Bristow,NE,68719,301 Prairie St,,<$250M,25.3,FDIC,Nebraska Department of Banking and Finance,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,14.195,0.765,14.61,,0.789,0.324,5.26,4.476,76.538,0.698,5.069,3.432,0.0,79.306,0.07,0.084,52.557,0.0,190.27
13703,Greenville National Bank,Greenville,OH,45331,446 S Broadway St,https://www.bankgnb.bank,$250M-$1B,647.7,OCC,N/A (federally chartered),0,0,,,11.998,0.765,12.987,,1.59,0.711,13.2,4.183,50.423,0.179,0.106,0.072,0.0,80.432,0.0,0.034,74.215,17.741,134.744
13712,The Libertyville Savings Bank,Fairfield,IA,52556,2000 W Jefferson Ave,https://www.lsbia.bank,$250M-$1B,393.9,FDIC,Iowa Division of Banking,0,0,,,10.799,0.644,10.923,15.01,1.406,0.61,12.76,4.264,64.866,0.574,1.115,0.644,0.0,71.839,0.0,0.004,37.764,4.917,98.931
13715,The State Bank,Spirit Lake,IA,51360,1902 Hill Ave,https://www.statebankspiritlake.com,<$250M,91.4,FDIC,Iowa Division of Banking,0,0,,,8.02,0.14,11.349,,1.083,0.496,13.3,2.793,60.123,0.33,0.0,0.493,0.0,49.169,0.0,0.073,52.596,31.612,190.13
13729,Prescott State Bank,Prescott,KS,66767,283 E Main St,https://ONLINEBANKING.PRESCOTTSTATEBANK.COM,<$250M,16.9,FDIC,Kansas Office of the State Bank Commissioner,0,0,,,14.767,0.796,14.693,,0.644,0.251,4.36,3.624,75.497,0.684,0.0,0.0,0.0,59.483,0.0,0.015,13.724,0.0,728.655
1373,BOM Bank,Natchitoches,LA,71457,814 Washington St,https://www.bofm.com,$1B-$3B,1522.5,FDIC,Louisiana Office of Financial Institutions,2,28,credit_deterioration; funding_liquidity,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,10.837,0.623,10.966,,1.263,0.576,11.88,4.018,64.201,0.583,1.24,1.38,100.0,86.428,0.183,0.121,211.967,69.984,47.177
13735,Savings Bank,Primghar,IA,51245,185 S Green Ave,https://www.savingsbankia.com,$250M-$1B,298.3,FDIC,Iowa Division of Banking,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,12.611,0.818,13.566,,1.414,0.615,11.16,3.519,49.674,0.167,0.272,0.641,32.0,90.125,0.0,0.033,0.017,0.017,572500.0
13736,Maynard Savings Bank,Maynard,IA,50655,310 Main St W,https://www.maynardsavingsbank.com,<$250M,111.8,FDIC,Iowa Division of Banking,0,0,,,11.35,0.538,14.734,,0.992,0.442,8.54,2.602,60.956,0.349,0.86,0.776,0.0,52.946,0.0,0.035,13.597,0.0,735.475
13737,Farmers & Merchants Bank & Trust,Burlington,IA,52601,221 Jefferson St,https://www.fmbanktrust.bank,<$250M,210.7,FDIC,Iowa Division of Banking,0,0,,,8.12,0.153,10.446,17.4,0.99,0.438,12.43,3.547,71.83,0.617,1.746,1.039,0.0,66.007,0.0,-0.021,99.074,2.619,46.821
1374,The Bank of Commerce,White Castle,LA,70788,32460 Bowie St,https://WWW.BKOFCOMMERCE.COM,<$250M,88.4,FDIC,Louisiana Office of Financial Institutions,0,0,,,9.262,0.269,9.705,,1.021,0.461,11.22,3.553,70.881,0.6,0.216,0.087,0.0,44.086,0.0,0.102,122.902,78.469,81.366
13748,The Upstate National Bank,Ogdensburg,NY,13669,729 Proctor Ave,https://www.upstatebank.com,$250M-$1B,285.2,OCC,N/A (federally chartered),4,50,weak_efficiency; funding_liquidity; weak_profitability; cre_concentration,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",10.107,0.525,10.707,,0.06,0.035,0.58,2.0,94.662,0.965,0.0,0.0,0.0,112.517,0.043,0.061,344.361,13.891,29.039
13753,Blue Grass Savings Bank,Blue Grass,IA,52726,104 E Mayne St,https://www.bluegrassbank.com,<$250M,222.2,FDIC,Iowa Division of Banking,0,0,,,13.307,0.709,14.129,,1.129,0.52,8.5,3.305,48.561,0.105,0.61,0.324,0.0,63.098,0.027,-0.014,58.933,11.697,169.684
1376,Citizens Bank & Trust Company,Plaquemine,LA,70764,57910 Main St,https://www.citizensbankandtrust.com,$250M-$1B,471.4,FDIC,Louisiana Office of Financial Institutions,0,0,,,11.519,0.723,11.613,14.1,1.036,0.386,9.22,4.177,65.777,0.602,0.713,0.671,121.488,84.422,0.0,0.057,266.303,90.722,12.66
13774,Benton County State Bank,Blairstown,IA,52209,212 Locust St Ne,https://www.bentoncountystatebank.com,<$250M,53.2,FDIC,Iowa Division of Banking,0,0,,,14.032,0.754,15.761,,0.941,0.41,6.53,3.608,66.157,0.486,0.0,0.0,0.0,80.309,0.0,0.036,0.0,0.0,
13775,Farmers State Bank,Mountain City,TN,37683,100 W Main St,https://www.fsbankmctn.com,<$250M,229.9,FDIC,Tennessee Department of Financial Institutions,0,0,,,9.72,0.338,12.506,18.74,0.765,0.313,7.75,3.901,76.483,0.697,0.043,0.026,0.0,67.764,0.0,0.049,111.189,62.865,44.954
13784,"Northern Interstate Bank, N. A.",Norway,MI,49870,501 W Us Highway 2,https://www.banknib.com,<$250M,193.2,OCC,N/A (federally chartered),0,0,,,5.63,0.021,9.295,,0.826,0.345,14.4,3.106,69.63,0.571,0.412,0.173,0.0,45.701,0.0,0.036,127.567,16.557,78.39
13788,"Concordia Bank of Concordia, Missouri",Concordia,MO,64020,547 S Main St,https://www.concordia-bank.com,<$250M,131.0,FDIC,Missouri Division of Finance,0,0,,,11.1,0.506,11.442,,1.451,0.703,13.08,4.567,56.728,0.249,0.337,0.287,0.0,82.553,0.0,0.079,183.66,77.053,54.449
13794,McIntosh County Bank,Ashley,ND,58413,204 W Main St,https://www.makeitmcb.com,<$250M,121.2,FDIC,North Dakota Department of Financial Institutions,0,0,,,9.192,0.261,11.122,13.83,1.673,0.792,18.07,3.604,54.954,0.207,0.003,0.002,0.0,55.489,0.0,0.074,36.865,0.0,91.474
13798,First National Bank in Fredonia,Fredonia,KS,66736,730 Madison St,https://www.fnbfredonia.com,<$250M,101.3,OCC,N/A (federally chartered),0,0,,,11.281,0.533,16.517,,1.351,0.649,11.97,3.237,61.394,0.362,0.749,0.26,0.0,33.364,0.0,0.037,18.725,0.674,534.053
1380,Feliciana Bank & Trust Company,Clinton,LA,70722,10926 Plank Rd,https://www.felicianabank.com,<$250M,170.9,FDIC,Louisiana Office of Financial Institutions,1,20,cd_concentration,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),10.643,0.453,11.974,,1.473,0.713,13.72,4.437,64.943,0.455,0.573,0.693,0.0,87.496,0.001,0.043,112.341,106.338,89.015
13801,Farmers and Merchants Bank,Laotto,IN,46763,6464 Merchants Dr,https://www.fmfbank.com,$250M-$1B,314.5,FDIC,Indiana Department of Financial Institutions,1,22,thin_cre_cushion,KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,7.756,0.12,8.982,10.92,1.443,0.628,18.85,3.238,55.518,0.296,0.025,0.015,1000.0,65.785,0.0,0.126,204.108,26.986,6.332
13802,The Twin Valley Bank,West Alexandria,OH,45381,2 E Dayton St,https://www.twinvalleybank.bank,<$250M,139.3,Federal Reserve,Ohio Division of Financial Institutions,0,0,,,7.27,0.081,8.889,12.98,0.55,0.207,7.83,3.844,80.906,0.773,0.294,0.199,1500.0,72.631,0.0,0.037,62.11,19.386,44.97
13809,Minnstar Bank National Association,Lake Crystal,MN,56055,202 N Main St,https://www.minnstarbank.com,<$250M,197.4,OCC,N/A (federally chartered),1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,11.102,0.506,11.323,14.29,0.998,0.445,8.99,3.774,63.276,0.406,0.369,0.318,0.0,97.186,0.0,0.004,254.631,54.931,14.012
13813,First National Bank in Pinckneyville,Pinckneyville,IL,62274,210 S Main St,https://www.fnbpville.com,<$250M,139.3,OCC,N/A (federally chartered),0,0,,,8.093,0.149,11.528,21.82,1.282,0.604,16.2,3.964,61.922,0.375,1.927,0.913,0.0,52.137,0.0,0.023,43.566,35.026,128.297
13816,Bank 1st,West Union,IA,52175,115 N Vine St,https://www.bank1stia.com,<$250M,167.1,Federal Reserve,Iowa Division of Banking,0,0,,,10.224,0.406,14.89,,1.201,0.559,11.81,3.398,63.473,0.409,0.003,0.002,0.0,75.127,0.0,0.02,34.832,13.309,287.095
13819,Commercial State Bank,Wausa,NE,68786,519 E Broadway St,https://wausabank.com,$250M-$1B,254.0,FDIC,Nebraska Department of Banking and Finance,0,0,,,9.685,0.445,9.823,,1.727,0.784,17.78,3.944,53.619,0.241,0.185,0.156,300.0,93.097,0.066,0.078,234.848,53.259,42.581
13821,Cross Bank,Wynne,AR,72396,399 Merriman Ave E,https://www.mycrossbank.com,$250M-$1B,564.4,FDIC,Arkansas State Bank Department,2,28,credit_deterioration; funding_liquidity,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,10.745,0.635,10.246,,2.01,0.881,19.06,5.031,38.613,0.035,1.108,1.207,1300.0,90.448,0.177,0.02,220.294,53.071,45.394
13832,The Trust Bank,Lenox,GA,31637,50 W Central Ave,https://www.thetrustbank.net,<$250M,45.1,FDIC,Georgia Department of Banking and Finance,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,15.868,0.845,15.864,32.53,1.382,0.671,8.7,6.696,79.104,0.748,2.095,1.089,0.0,61.806,0.0,0.002,58.627,50.121,120.08
13843,Kentland Bank,Kentland,IN,47951,111 N 4th St,https://www.kentlandbank.com,$250M-$1B,402.2,FDIC,Indiana Department of Financial Institutions,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,11.06,0.678,12.083,,1.361,0.576,12.35,4.416,53.896,0.25,0.577,1.571,0.0,85.099,0.045,0.033,222.941,71.159,44.855
13868,First State Bank Nebraska,Lincoln,NE,68516,2701 Grainger Pkwy,https://www.1fsb.bank,$1B-$3B,1113.3,Federal Reserve,Nebraska Department of Banking and Finance,1,18,near_fdicia_1b,"KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",10.249,0.532,9.188,11.63,1.455,0.691,14.31,3.49,54.723,0.324,0.133,0.106,316.176,90.202,0.031,0.041,140.824,17.513,14.77
13876,CNB Bank,Clearfield,PA,16830,1 S 2nd St,https://www.cnbbank.bank,$3B+,8496.3,Federal Reserve,Pennsylvania Department of Banking and Securities,3,60,rapid_growth; near_10b_threshold; bsa_aml_scaling,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: $10B readiness — Consumer Compliance (CFPB), Durbin, expanded BSA/AML, Internal Audit, DFAST; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",11.067,0.559,10.526,13.55,1.324,0.534,11.92,3.809,56.901,0.523,0.712,0.573,100.0,87.602,0.042,0.354,267.918,49.516,11.587
