Institution Name,Institution Type,Priority,Priority Score,Signals (count),State,City,Street,Zip,Website,Assets ($B),KR RAS Services,Signals,Key Metrics,Public Ticker,Board / Executives (SEC),LinkedIn Decision-Maker Search,Regulator ID,Description
Shoreham Bank,Bank,Hot,72,5,RI,Warwick,1 Shoreham Way,2886,https://www.shoreham.bank,0.52,Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; pre_enforcement,equity/assets 10.5%; ROA 0.30%; efficiency 80%; net charge-offs 1.38%; assets $0.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22Shoreham%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 27417,"Bank in Warwick, RI. Priority Hot. Flagged for: Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 10.5%; ROA 0.30%; efficiency 80%; net charge-offs 1.38%; assets $0.5B."
Mechanics & Farmers Bank,Bank,Hot,72,5,NC,Durham,116 W Parrish St,27701,https://www.mfbonline.com,0.49,Refer: capital deployment / M&A (other KR practice); Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit,Excess capital; Credit deterioration; Under-reserved; Weak efficiency; pre_enforcement,equity/assets 13.9%; ROA 0.66%; efficiency 79%; net charge-offs 2.34%; assets $0.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22Mechanics%20%26%20Farmers%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 12266,"Bank in Durham, NC. Priority Hot. Flagged for: Excess capital; Credit deterioration; Under-reserved; Weak efficiency; pre_enforcement. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit. Key metrics: equity/assets 13.9%; ROA 0.66%; efficiency 79%; net charge-offs 2.34%; assets $0.5B."
Jewett City Savings Bank,Bank,Hot,72,5,CT,Jewett City,111 Main St,6351,https://www.jcsbank.com,0.48,Refer: capital deployment / M&A (other KR practice); Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls,Excess capital; Credit deterioration; Weak efficiency; Funding/liquidity; pre_enforcement,equity/assets 14.3%; ROA 0.64%; efficiency 80%; net charge-offs 1.81%; assets $0.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22Jewett%20City%20Savings%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 18237,"Bank in Jewett City, CT. Priority Hot. Flagged for: Excess capital; Credit deterioration; Weak efficiency; Funding/liquidity; pre_enforcement. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 14.3%; ROA 0.64%; efficiency 80%; net charge-offs 1.81%; assets $0.5B."
Bank of Frankewing,Bank,Hot,72,5,TN,Frankewing,2324 Highway 64,38459,https://www.bankoffrankewing.com,0.43,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 11.2%; ROA 0.50%; efficiency 85%; net charge-offs 5.21%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Bank%20of%20Frankewing%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 1484,"Bank in Frankewing, TN. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 11.2%; ROA 0.50%; efficiency 85%; net charge-offs 5.21%; assets $0.4B."
St. Landry Bank and Trust Company,Bank,Hot,72,5,LA,Opelousas,132 E Landry St,70570,https://www.stlandrybank.com,0.30,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 7.9%; ROA 0.16%; efficiency 95%; net charge-offs 3.39%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22St.%20Landry%20Bank%20and%20Trust%20Company%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 8534,"Bank in Opelousas, LA. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 7.9%; ROA 0.16%; efficiency 95%; net charge-offs 3.39%; assets $0.3B."
Unity Bank of Mississippi,Bank,Hot,72,5,MS,Holly Springs,650 Highway 7 S,38635,https://unityms.bank,0.29,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 6.6%; ROA 0.39%; efficiency 87%; net charge-offs 2.97%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Unity%20Bank%20of%20Mississippi%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 11446,"Bank in Holly Springs, MS. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 6.6%; ROA 0.39%; efficiency 87%; net charge-offs 2.97%; assets $0.3B."
Cayuga Lake National Bank,Bank,Hot,72,5,NY,Union Springs,165 Cayuga St,13160,https://www.cayugalakenationalbank.com,0.28,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 7.4%; ROA 0.51%; efficiency 84%; net charge-offs 2.46%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Cayuga%20Lake%20National%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 6954,"Bank in Union Springs, NY. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 7.4%; ROA 0.51%; efficiency 84%; net charge-offs 2.46%; assets $0.3B."
Bank of Hindman,Bank,Hot,72,5,KY,Hindman,1362 Hindman Byp,41822,https://www.bankofhindman.com,0.27,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 7.1%; ROA 0.43%; efficiency 75%; net charge-offs 1.80%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Bank%20of%20Hindman%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 289,"Bank in Hindman, KY. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 7.1%; ROA 0.43%; efficiency 75%; net charge-offs 1.80%; assets $0.3B."
Peoples Trust and Savings Bank,Bank,Hot,72,5,IN,Boonville,132 S 3rd St,47601,https://www.peoplestrust.bank,0.25,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 11.2%; ROA -0.10%; efficiency 98%; net charge-offs 2.43%; assets $0.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22Peoples%20Trust%20and%20Savings%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 13113,"Bank in Boonville, IN. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 11.2%; ROA -0.10%; efficiency 98%; net charge-offs 2.43%; assets $0.2B."
First & Peoples Bank and Trust Company,Bank,Hot,72,5,KY,Russell,1001 Diederich Blvd,41169,https://www.firstandpeoplesbank.com,0.21,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 7.4%; ROA -0.56%; efficiency 112%; net charge-offs 17.16%; assets $0.2B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20%26%20Peoples%20Bank%20and%20Trust%20Company%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 8122,"Bank in Russell, KY. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 7.4%; ROA -0.56%; efficiency 112%; net charge-offs 17.16%; assets $0.2B."
Guaranty Bank Inc.,Bank,Hot,72,5,WV,Williamson,10 Commerce Dr,25661,https://www.Guarantybank.us,0.15,Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; pre_enforcement,equity/assets 13.6%; ROA 0.30%; efficiency 88%; net charge-offs 1.95%; assets $0.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22Guaranty%20Bank%20Inc.%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 22273,"Bank in Williamson, WV. Priority Hot. Flagged for: Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 13.6%; ROA 0.30%; efficiency 88%; net charge-offs 1.95%; assets $0.1B."
Western National Bank,Bank,Hot,72,5,MN,Duluth,201 N Central Ave,55807,https://www.wbduluth.com,0.14,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 10.6%; ROA -0.17%; efficiency 101%; net charge-offs 0.23%; assets $0.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22Western%20National%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 5131,"Bank in Duluth, MN. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 10.6%; ROA -0.17%; efficiency 101%; net charge-offs 0.23%; assets $0.1B."
Bank of Louisiana,Bank,Hot,72,5,LA,New Orleans,300 Saint Charles Ave,70130,https://www.bankoflouisiana.com,0.10,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 10.8%; ROA 0.09%; efficiency 98%; net charge-offs 6.49%; assets $0.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22Bank%20of%20Louisiana%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 17878,"Bank in New Orleans, LA. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 10.8%; ROA 0.09%; efficiency 98%; net charge-offs 6.49%; assets $0.1B."
First State Bank of Randolph County,Bank,Hot,72,5,GA,Cuthbert,81 Court St,39840,,0.09,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement,equity/assets 1.5%; ROA -0.31%; efficiency 111%; net charge-offs 4.68%; assets $0.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20State%20Bank%20of%20Randolph%20County%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 2157,"Bank in Cuthbert, GA. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 1.5%; ROA -0.31%; efficiency 111%; net charge-offs 4.68%; assets $0.1B."
