CERT,ASSET_slope,EQV_slope,RBC1AAJ_slope,NCLNLSR_slope,NPERFV_slope,EEFFR_slope,ROA_slope,LNLSDEPR_slope,EQV_d2y,ROA_d2y,asset_yoy,asset_accel,runway_q,cur_asset,n_quarters,cre_g36,capital_building,credit_turning,growth_accelerating,runway_to_10b,margin_eroding,cre_growth_36m
4193,12727.51,-0.33,-0.454,-0.249,-0.149,3.207,-0.173,1.646,2.353,0.85,0.028,0.02,575.597,195039.0,20,0.116,False,False,False,False,True,False
4196,247.862,0.406,0.496,0.724,0.742,3.12,-0.145,1.25,0.711,-0.126,-0.102,-0.129,,129448.0,20,-0.862,False,True,False,False,True,False
4199,-6946.436,-3.499,0.374,0.245,0.073,-3.129,0.11,0.186,,,,,,129675.0,11,,False,True,False,False,False,False
4208,29664.848,-0.136,-0.136,-0.001,-0.001,-3.549,0.116,1.036,1.224,-0.113,0.103,0.054,130.351,404513.0,20,0.063,False,False,True,False,False,False
4209,1143.203,-0.094,-0.041,0.316,0.173,-1.075,0.057,2.069,-1.911,0.21,0.155,0.087,140.476,63194.0,20,0.198,False,True,True,False,False,False
4211,46848.424,0.375,0.366,0.225,0.22,-0.915,0.09,2.761,0.838,0.769,0.088,-0.009,112.14,949873.0,20,0.435,False,True,False,False,False,False
4217,-6402.226,1.209,1.409,0.59,0.375,1.053,0.078,7.725,2.21,-0.888,-0.04,0.012,,67252.0,20,-0.139,True,True,False,False,False,False
4222,1018.809,-0.165,0.248,-0.127,-0.04,0.616,-0.023,0.275,1.845,0.402,0.051,0.031,419.75,55522.0,20,,False,False,False,False,False,False
4228,6843.639,-0.168,-0.011,0.018,0.016,-0.011,-0.024,2.949,1.817,0.508,0.072,0.066,197.409,316798.0,20,0.161,False,False,False,False,False,False
4232,1862.523,0.011,0.205,0.0,-0.023,-0.318,0.043,0.441,2.204,1.323,0.002,-0.015,10705.486,111375.0,20,0.575,False,False,False,False,False,True
4235,5111.465,0.208,-0.093,0.125,0.098,1.196,-0.045,0.858,0.888,-0.355,0.083,0.113,183.762,261368.0,20,0.052,False,False,False,False,False,False
4236,19974.361,-0.024,-0.095,-0.004,0.004,-0.918,-0.006,3.579,2.309,0.624,0.042,-0.02,288.981,501461.0,20,0.635,False,False,False,False,False,True
4241,4716.126,1.248,1.245,2.195,1.535,4.187,-0.283,-1.973,3.273,-0.504,-0.041,0.031,,242273.0,20,-0.285,True,True,False,False,True,False
4255,369352.301,0.329,0.066,0.028,0.022,0.903,-0.061,3.145,1.671,0.421,0.005,-0.203,266.704,6940603.0,20,0.318,False,False,False,False,False,False
4256,163355.808,-0.013,0.025,0.071,0.061,2.249,-0.123,2.796,1.222,0.36,0.005,-0.032,884.721,3180486.0,20,0.045,False,False,False,False,False,False
4288,6956.343,0.347,0.34,-0.01,-0.006,-1.92,0.151,4.847,-0.616,-0.113,0.075,0.021,152.805,631070.0,20,0.506,False,False,False,False,False,True
4290,50014.018,0.44,0.357,-0.176,-0.007,-3.422,0.307,7.642,-0.349,-0.239,0.106,-0.166,108.922,646453.0,20,0.94,False,False,False,False,False,True
4318,24758.812,-0.129,-0.214,0.1,0.13,0.013,-0.022,2.246,0.758,0.562,0.093,0.04,146.376,384342.0,20,0.125,False,False,False,False,False,False
4319,19562.502,0.056,0.151,-0.065,-0.033,0.679,-0.017,4.447,2.268,0.658,0.046,0.062,223.354,812493.0,20,0.146,False,False,False,False,False,False
4324,-5411.026,0.347,0.579,-0.022,0.007,0.534,0.003,4.203,1.056,-0.081,-0.011,-0.042,,418537.0,20,0.63,False,False,False,False,False,True
4360,-182720.346,0.47,0.265,0.037,0.058,0.352,-0.298,6.73,2.514,0.924,-0.141,-0.108,,6548335.0,20,0.364,True,False,False,False,False,False
4364,5733.75,0.191,0.202,-0.013,-0.003,-0.836,0.009,2.147,1.841,0.641,0.036,0.005,353.955,430515.0,20,0.055,False,False,False,False,False,False
4382,256896.433,0.338,0.341,0.021,0.027,-1.001,0.007,6.372,1.117,0.499,0.103,-0.044,19.666,6171777.0,20,0.902,False,False,False,False,False,True
4398,6378.947,0.162,0.116,-0.057,-0.035,-1.521,0.109,6.217,1.144,0.784,0.007,-0.031,2410.019,180959.0,20,0.212,False,False,False,False,False,False
4419,36830.511,-0.103,0.02,-0.189,-0.157,-0.986,0.048,-2.591,2.103,0.886,0.045,0.007,244.245,675306.0,20,0.119,False,False,False,False,False,False
4432,42901.94,0.459,0.503,0.304,0.231,-2.897,0.178,4.771,0.59,0.133,0.563,0.505,22.978,768310.0,20,0.404,False,True,True,False,False,False
4433,72250.295,-0.024,-0.075,-0.129,-0.063,-0.951,0.022,2.806,1.853,0.895,-0.016,-0.037,,1797291.0,20,0.327,False,False,False,False,False,False
4439,-7504.734,0.343,0.372,-0.169,-0.052,-1.664,0.078,3.714,3.446,0.689,-0.009,-0.014,,396417.0,20,0.0,False,False,False,False,False,False
4444,16405.636,-0.494,0.314,-0.026,-0.013,4.365,-0.191,5.231,,,,,,449724.0,11,,False,False,False,False,True,False
4457,3522.469,0.409,0.157,-0.004,-0.003,-3.047,0.135,7.292,1.744,0.981,0.038,-0.045,530.181,72145.0,20,-0.086,True,False,False,False,False,False
4464,8273.585,0.118,0.126,0.215,0.18,-1.033,-0.011,4.448,0.841,0.257,-0.004,-0.089,,240875.0,20,1.335,False,True,False,False,False,True
4465,-1985.432,0.483,0.702,-0.396,-0.206,-0.52,-0.015,3.459,2.761,0.801,0.049,0.071,226.359,653874.0,20,0.174,True,False,False,False,False,False
4476,2875.173,0.328,0.373,0.1,0.09,0.453,-0.028,4.585,-0.199,0.172,0.078,-0.025,249.244,92183.0,20,-0.498,False,False,False,False,False,False
4477,-1953.919,0.642,0.365,0.0,0.0,-2.064,0.057,4.552,0.47,0.657,0.126,0.154,160.176,87720.0,20,0.521,False,False,True,False,False,True
4482,-1061.489,0.846,0.708,0.055,0.04,-3.541,0.158,7.209,2.697,0.878,0.038,0.088,484.207,109451.0,20,-0.088,True,False,False,False,False,False
4494,-218.626,0.305,0.034,0.0,0.0,-2.588,0.093,5.499,2.158,0.58,0.021,0.075,1105.756,36340.0,20,1.117,False,False,False,False,False,True
4506,81027.528,0.735,0.706,0.018,0.031,-1.249,0.122,7.072,1.061,0.3,0.035,0.001,206.094,1690263.0,20,1.561,True,False,False,False,False,True
4511,-1961.847,1.52,1.408,-0.067,0.013,-0.777,0.26,3.365,2.334,0.233,0.022,-0.024,668.05,256452.0,20,-0.184,True,False,False,False,False,False
4514,361.221,0.507,0.361,-0.468,-0.22,1.847,-0.013,4.462,0.744,-0.121,-0.004,0.021,,134638.0,20,0.391,False,False,False,False,False,False
4519,22063.708,0.498,0.388,0.029,0.023,-1.718,0.091,5.749,2.374,0.711,0.018,0.002,582.326,739902.0,20,0.462,True,False,False,False,False,False
4526,17350.286,0.467,0.389,0.029,0.023,-1.139,0.173,4.34,1.438,0.502,0.034,0.018,388.848,399474.0,20,-0.115,True,False,False,False,False,False
4533,-19952.686,-0.586,0.505,-1.301,-0.755,-7.505,-0.049,-2.269,,,,,,968802.0,6,,False,False,False,False,False,False
4534,,,,,,,,,,,,,,2446697.0,1,,False,False,False,False,False,False
4536,,,,,,,,,,,,,,2801357.0,1,,False,False,False,False,False,False
4539,19394.532,0.334,0.313,-0.005,-0.0,0.804,-0.065,3.69,1.534,0.172,0.061,0.009,193.043,566542.0,20,0.564,False,False,False,False,False,True
4540,104257.23,0.134,-0.307,-0.042,-0.017,-1.428,0.06,3.828,0.909,0.861,0.368,0.294,25.925,1314273.0,20,1.415,False,False,True,False,False,True
4549,45783.531,-0.235,-0.147,0.094,0.078,2.508,-0.116,2.311,1.738,0.755,-0.032,-0.117,,812872.0,20,0.204,False,False,False,False,True,False
4551,,,,,,,,,,,,,,224979.0,1,,False,False,False,False,False,False
4556,3426.075,0.149,0.163,0.009,0.005,1.072,-0.064,4.673,2.172,0.502,0.016,-0.047,1122.417,111952.0,20,-0.144,False,False,False,False,False,False
4569,,,,,,,,,,,,,,559395.0,1,,False,False,False,False,False,False
4598,623.032,0.626,0.654,-0.2,-0.054,-2.366,0.039,2.767,1.478,0.162,0.019,-0.059,939.631,122201.0,20,0.294,True,False,False,False,False,False
4611,-1311.561,1.097,1.243,-0.285,-0.199,-2.924,0.244,1.847,0.924,-0.089,0.073,0.076,230.694,172526.0,20,0.161,True,False,False,False,False,False
4619,12754.602,0.853,0.698,0.027,0.017,-1.795,0.144,1.109,1.71,0.387,0.053,-0.022,215.68,626801.0,20,-0.19,True,False,False,False,False,False
4621,6842.529,0.063,0.185,-0.005,0.013,-0.844,-0.055,2.403,2.607,0.337,-0.04,-0.148,,159001.0,20,-0.092,False,False,False,False,False,False
4624,12303.293,0.134,-0.019,-0.005,-0.002,-9.232,0.34,2.942,0.951,0.07,-0.087,-0.383,,170241.0,20,-0.434,False,False,False,False,False,False
4630,2218.529,0.058,0.327,0.347,0.238,-0.344,0.014,10.227,,,,,,105667.0,15,,False,True,False,False,False,False
4636,18893.417,-0.307,-0.196,0.032,0.021,-0.556,0.017,1.796,1.113,0.256,0.14,0.044,106.495,303425.0,20,1.172,False,False,True,False,False,True
4638,3266.77,0.292,0.365,0.079,0.042,-1.547,0.131,4.081,2.957,0.549,0.007,-0.057,2427.236,143475.0,20,1.766,False,False,False,False,False,True
4649,6119.544,-0.226,0.19,-0.033,0.068,-2.256,0.08,3.532,,,,,,136087.0,19,,False,False,False,False,False,False
4652,622.25,0.086,0.252,0.91,0.385,-2.039,0.032,2.005,1.916,0.245,0.056,-0.023,397.992,44591.0,20,-0.203,False,True,False,False,False,False
4654,3171.05,0.004,-0.175,0.744,0.513,-2.035,0.067,9.336,0.602,0.26,0.06,0.024,326.03,88525.0,20,,False,True,False,False,False,False
4660,4278.755,0.286,0.283,-0.092,-0.083,0.806,0.019,0.393,1.041,-0.526,-0.02,-0.072,,241229.0,20,-0.52,False,False,False,False,False,False
4664,8830.692,0.266,0.24,0.046,0.039,-3.757,0.183,2.897,0.967,0.621,0.062,0.041,264.026,183321.0,20,-0.257,False,False,False,False,False,False
4666,52672.719,-0.181,-0.15,0.057,0.025,-2.048,0.099,0.273,0.832,0.347,-0.003,-0.049,,1423100.0,20,-0.38,False,False,False,False,False,False
4668,825.555,-0.199,0.19,-0.33,-0.107,2.471,-0.097,3.325,1.901,0.216,0.042,0.006,489.367,61566.0,20,-0.617,False,False,False,False,False,False
4673,19998.325,0.639,0.533,-0.232,-0.103,-0.605,0.159,4.885,1.961,0.836,0.071,0.068,131.588,1053271.0,20,0.349,True,False,False,False,False,False
4678,2071.612,-0.036,0.157,0.001,0.0,1.481,-0.051,3.0,0.09,0.395,0.028,-0.012,539.639,228968.0,20,1.305,False,False,False,False,False,True
4683,7869.666,3.051,2.949,-0.012,-0.001,5.935,-0.185,7.007,11.05,-0.724,0.124,-1.206,187.088,41719.0,20,0.281,True,False,False,False,True,False
4690,-81.38,-0.028,0.355,-0.122,0.005,1.549,-0.1,2.124,2.439,0.324,0.016,0.067,1227.233,83394.0,20,-0.106,False,False,False,False,False,False
4693,376.935,0.613,0.732,-0.128,-0.012,-4.309,0.334,8.154,2.54,0.375,0.077,0.036,260.06,80211.0,20,2.274,True,False,False,False,False,True
4697,79586.731,-0.095,-0.116,0.082,0.063,-0.239,-0.023,0.802,1.409,0.496,0.037,0.005,230.004,1208135.0,20,-0.04,False,False,False,False,False,False
4702,23947.913,0.144,0.277,-0.094,-0.038,0.239,-0.006,3.005,0.331,0.607,0.067,0.02,121.828,1388578.0,20,0.028,False,False,False,False,False,False
4705,50880.319,0.231,0.406,-0.007,-0.004,-1.214,0.078,4.393,2.488,0.472,0.067,0.1,58.997,3858042.0,20,0.22,False,False,False,False,False,False
4707,10178.926,-0.391,0.118,-0.022,-0.004,0.092,0.002,0.54,1.867,0.438,0.069,0.042,173.046,548444.0,20,0.172,False,False,False,False,False,False
4722,1425.483,0.606,0.349,-0.038,-0.013,-0.409,0.081,8.462,2.555,1.307,0.122,0.158,135.956,201286.0,20,1.623,True,False,True,False,False,True
4728,1305.576,0.256,0.24,0.016,0.008,-2.961,0.145,6.01,0.106,0.529,0.151,0.075,160.829,35410.0,20,-0.045,False,False,True,False,False,False
4735,2573.585,-0.233,0.061,0.063,0.053,0.518,0.023,3.234,1.971,-0.399,0.079,0.13,209.266,186552.0,20,-0.106,False,False,False,False,False,False
4746,48470.06,0.038,-0.04,0.066,0.051,0.76,-0.038,3.944,1.166,0.608,0.103,0.066,102.428,817581.0,20,0.273,False,False,True,False,False,False
4752,14066.577,0.127,0.162,0.294,0.21,1.158,0.025,-1.522,-0.756,2.424,1.265,1.179,18.55,225593.0,20,0.799,False,True,True,False,False,True
4756,11780.334,0.138,0.07,0.146,0.167,-2.723,0.14,4.858,2.175,0.27,0.068,0.057,208.586,322199.0,20,-0.053,False,True,False,False,False,False
4766,16330.782,0.31,0.022,-1.364,-0.524,0.155,0.037,7.032,1.035,0.869,0.113,0.069,130.823,302913.0,20,0.487,False,False,True,False,False,False
4767,608168.133,0.701,0.741,0.097,0.095,-3.48,0.095,1.379,,,,,,8553297.0,19,,False,False,False,False,False,False
4769,3846.671,0.763,0.76,-0.243,-0.103,-4.528,0.187,6.733,1.986,-0.558,0.046,-0.002,359.708,173764.0,20,1.55,True,False,False,False,False,True
4770,-925.14,0.911,0.496,-0.079,-0.014,-6.727,0.417,8.987,-0.315,-0.135,0.095,0.071,224.818,60987.0,20,3.564,False,False,False,False,False,True
4773,-2487.005,0.624,0.686,-0.0,-0.0,0.98,0.095,1.876,-0.768,0.287,0.045,0.028,360.283,182641.0,20,-0.278,False,False,False,False,False,False
4774,3452.286,-0.32,-0.135,0.184,0.098,-1.918,0.048,1.959,-1.173,0.428,0.126,0.088,170.906,62117.0,20,,False,True,True,False,False,False
4775,55.888,0.238,0.341,0.004,0.003,3.794,-0.043,3.491,,,,,,133596.0,16,,False,False,False,False,False,False
4778,984.466,0.202,0.292,-0.033,-0.036,0.627,0.056,2.565,0.615,0.7,0.049,0.031,304.273,257355.0,20,0.505,False,False,False,False,False,True
4779,124179.681,-0.128,-0.189,0.304,0.175,2.409,-0.055,-1.13,0.507,-0.174,0.046,-0.386,206.573,963672.0,20,-0.183,False,True,False,False,False,False
4789,98061.582,0.013,0.061,0.067,0.047,-0.746,0.049,3.274,0.2,0.439,0.088,0.066,60.005,2820619.0,20,0.346,False,False,False,False,False,False
4791,30203.856,-0.047,-0.032,-0.112,-0.097,-0.815,0.095,0.38,-0.317,0.282,0.14,0.041,88.643,544519.0,20,0.043,False,False,True,False,False,False
4792,77.26,0.808,0.446,0.168,0.085,-4.252,0.275,4.01,1.615,0.292,0.04,0.014,488.354,87794.0,20,-0.331,True,True,False,False,False,False
4794,2250.544,-0.358,0.149,-0.244,-0.054,-0.366,0.009,5.303,2.795,0.396,0.094,0.123,202.869,105593.0,20,2.342,False,False,False,False,False,True
4796,3632.671,-0.095,0.044,0.354,0.162,-1.211,-0.007,-1.055,1.771,0.029,0.065,0.145,284.06,112753.0,20,-0.23,False,True,False,False,False,False
4799,-178906.908,0.4,0.706,0.134,0.093,1.306,0.028,3.785,2.495,0.648,-0.004,0.037,,6761946.0,20,0.286,True,False,False,False,False,False
4801,-758.024,0.133,0.189,-0.139,-0.201,1.172,-0.048,1.168,0.846,0.317,-0.057,-0.028,,502120.0,20,-0.116,False,False,False,False,False,False
4832,847586.024,-0.079,-0.0,0.185,0.15,-2.239,0.079,3.459,0.952,0.503,0.019,-0.012,105.579,6148263.0,20,1.091,False,True,False,False,False,True
4857,71761.008,0.48,0.302,0.011,-0.044,-0.085,-0.013,2.595,1.331,0.297,0.037,-0.038,174.887,2054956.0,20,0.227,True,False,False,False,False,False
4865,359652.486,0.13,0.255,0.172,0.154,8.532,-0.5,1.919,,,,,,13765535.0,15,,False,True,False,False,True,False
4931,105102.653,-0.178,-0.198,0.062,0.136,7.008,-0.312,-0.614,,,,,,1781141.0,19,,False,False,False,False,True,False
4945,8785.158,0.236,0.129,-0.085,-0.055,-2.651,0.227,4.44,1.371,0.754,0.03,-0.019,511.943,232002.0,20,-0.003,False,False,False,False,False,False
4952,51608.583,-0.114,-0.133,0.191,0.179,0.976,-0.049,0.454,-0.177,0.449,0.046,-0.005,207.85,952383.0,20,-0.029,False,True,False,False,False,False
4958,13145.555,0.386,0.378,0.065,0.043,-2.872,0.192,2.854,1.41,0.257,0.074,-0.003,185.984,367780.0,20,0.24,False,False,False,False,False,False
4960,7426.063,0.298,0.251,-0.023,-0.013,3.148,-0.003,1.508,1.191,0.079,0.024,0.021,646.716,226356.0,20,0.023,False,False,False,False,False,False
4972,93299.179,-0.233,0.054,0.025,0.126,2.521,-0.126,2.429,,,,,,2651069.0,18,,False,False,False,False,True,False
4993,28174.412,0.246,0.257,0.133,0.082,1.73,-0.071,3.497,0.87,0.307,0.072,0.055,96.289,1888606.0,20,0.523,False,False,False,False,False,True
5005,103925.029,0.385,0.25,0.039,0.018,0.938,-0.072,2.015,0.318,-0.02,0.127,0.044,79.389,939718.0,20,0.831,False,False,True,False,False,True
5006,32016.466,-0.386,-0.405,0.1,0.083,5.166,-0.177,3.3,0.308,-0.29,0.122,0.102,100.014,561000.0,20,0.762,False,False,True,False,True,True
5015,6283.386,0.993,0.94,0.089,0.083,-2.336,0.201,3.34,2.591,0.117,0.027,0.003,457.737,493988.0,20,0.538,True,False,False,False,False,True
5018,-5497.663,0.335,0.545,0.281,0.155,-0.07,0.033,5.255,3.145,0.161,0.004,0.032,3247.804,470958.0,20,0.068,False,True,False,False,False,False
5019,123382.538,-0.114,-0.087,0.142,0.14,1.73,-0.075,3.751,0.439,0.06,0.071,-0.009,104.099,1681505.0,20,0.106,False,False,False,False,False,False
5033,177908.62,-0.429,-0.469,0.308,0.25,3.391,-0.166,-0.089,0.497,0.304,0.076,0.025,105.127,1472234.0,20,0.106,False,True,False,False,True,False
5058,-4681.847,0.434,0.527,0.082,0.083,0.421,-0.043,2.3,2.09,0.504,0.042,0.056,219.469,1042146.0,20,0.015,True,False,False,False,False,False
5062,-1703.636,0.545,0.203,0.671,0.388,-1.885,0.029,3.685,3.177,0.297,-0.027,-0.019,,386385.0,20,0.197,True,True,False,False,False,False
5072,21173.146,0.682,0.475,-0.133,-0.073,-1.713,0.054,2.988,3.262,0.783,0.05,0.041,228.662,604142.0,20,0.145,True,False,False,False,False,False
5074,-7046.024,0.408,0.489,-0.582,-0.157,-1.592,0.053,2.572,2.822,-1.461,0.044,-0.007,318.301,335817.0,20,0.188,True,False,False,False,False,False
5076,-1693.735,0.62,0.374,0.095,0.058,-0.026,0.04,1.313,1.463,0.136,-0.023,-0.014,,52648.0,20,-0.279,True,False,False,False,False,False
5087,4057.176,0.05,0.015,0.115,0.101,0.772,-0.074,3.092,0.723,0.516,0.077,-0.005,235.871,129185.0,20,0.461,False,False,False,False,False,False
5093,3618.003,0.109,0.379,0.539,0.316,3.613,-0.142,3.425,2.152,0.804,0.101,0.053,92.332,1078508.0,20,0.637,False,True,True,False,True,True
5095,22179.203,0.44,0.176,0.022,0.13,-1.098,-0.138,3.871,1.908,-1.044,0.001,-0.017,10438.984,445778.0,20,0.381,True,False,False,False,False,False
5097,2712.457,0.171,0.193,0.043,0.034,4.253,-0.312,3.832,1.551,-0.124,0.055,0.04,256.857,322701.0,20,0.2,False,False,False,False,True,False
5105,12323.402,-0.356,-0.068,0.148,0.035,-0.434,-0.232,-1.737,-2.568,-2.247,0.591,0.754,38.479,114588.0,20,1.181,False,False,True,False,False,True
5107,-49.047,0.314,0.383,-0.224,-0.104,-0.842,0.074,0.121,2.584,0.177,0.055,0.04,354.7,85158.0,20,0.073,False,False,False,False,False,False
5110,-31.263,0.308,0.294,0.097,-0.029,-3.509,0.3,-0.86,1.647,0.364,0.117,0.283,202.558,37113.0,20,0.012,False,False,True,False,False,False
5113,-3162.824,0.137,0.39,1.039,0.414,2.643,-0.15,-3.977,,,,,,78982.0,17,,False,True,False,False,True,False
5115,5353.137,0.57,0.414,0.151,0.109,0.102,-0.044,4.434,2.1,0.664,0.054,-0.002,325.344,138153.0,20,-0.032,True,True,False,False,False,False
5116,46829.838,-0.12,-0.25,0.12,0.15,7.142,-0.065,4.37,-0.141,1.073,0.077,-0.043,180.798,353169.0,20,0.444,False,True,False,False,False,False
5117,624.024,0.176,0.08,0.0,0.0,-0.467,0.019,1.689,1.505,0.435,0.077,0.063,241.463,111974.0,20,-0.369,False,False,False,False,False,False
5123,96823.083,0.133,0.045,0.045,0.088,-2.551,0.232,1.145,-2.212,0.503,0.226,-0.037,36.938,1517800.0,20,0.296,False,False,False,False,False,False
5131,2506.205,-0.177,-0.051,-0.032,0.283,-0.225,0.005,2.199,-0.884,0.141,0.087,0.031,205.556,135773.0,20,0.28,False,True,False,False,False,False
5136,-4612.421,0.393,0.496,-0.156,-0.063,0.808,-0.054,7.596,1.927,-0.002,0.02,0.018,676.784,369202.0,20,0.025,False,False,False,False,False,False
5141,1771.588,0.589,0.545,0.003,0.003,-3.275,0.104,2.819,0.617,0.073,0.084,0.054,229.736,96602.0,20,0.4,False,False,False,False,False,False
5142,80.758,0.923,0.937,1.393,0.323,-2.284,0.108,-6.71,1.69,-1.096,-0.04,-0.062,,35649.0,20,-0.475,True,True,False,False,False,False
5146,-867517.386,3.672,3.414,-0.19,-0.1,-7.158,0.284,5.389,9.348,0.552,-0.265,-0.198,,2590233.0,20,,True,False,False,False,False,False
5150,4005.723,0.099,0.031,-0.092,-0.069,1.998,-0.089,-1.022,-0.016,0.164,0.049,0.003,400.868,86028.0,20,-0.144,False,False,False,False,False,False
5162,32068.887,-0.146,-0.442,0.174,0.162,2.662,-0.09,3.563,1.4,0.645,0.073,0.004,180.346,422558.0,20,0.505,False,True,False,False,False,True
5170,31064.598,0.344,0.28,0.115,0.1,0.769,-0.081,2.712,1.62,0.305,-0.01,-0.017,,1345670.0,20,1.052,False,False,False,False,False,True
5175,18784.409,-0.142,0.062,0.159,0.099,1.807,0.006,3.745,-3.131,0.117,0.215,-0.134,91.008,120071.0,20,,False,True,False,False,False,False
5180,10264.409,-0.257,-0.402,-0.521,-0.288,-2.706,0.089,4.507,0.287,0.836,0.079,0.016,211.833,178155.0,20,0.319,False,False,False,False,False,False
5186,3743.841,-0.442,-0.492,-0.711,-0.468,-0.05,-0.199,1.222,1.67,0.492,0.076,0.114,203.226,242610.0,20,0.211,False,False,False,False,False,False
5193,28693.874,0.228,0.227,-0.193,-0.08,-0.797,0.087,2.736,1.494,0.62,0.033,-0.037,299.492,883758.0,20,0.533,False,False,False,False,False,True
5196,2531.988,0.35,0.282,0.275,0.104,-9.417,0.293,1.814,-2.058,0.318,0.167,0.064,138.638,47021.0,20,4.37,False,True,True,False,False,True
5197,2678.737,0.186,0.022,0.175,0.119,-2.625,0.139,0.893,1.619,0.789,0.019,-0.05,916.831,126499.0,20,0.004,False,True,False,False,False,False
5198,4198.487,0.454,0.131,0.115,0.081,-3.001,0.166,3.93,1.969,1.193,0.045,0.004,320.074,293216.0,20,0.246,True,False,False,False,False,False
5214,2855.107,0.333,0.386,-0.212,-0.147,-1.618,0.09,2.17,2.383,0.897,0.006,-0.019,2893.207,133658.0,20,0.174,False,False,False,False,False,False
5219,43315.359,0.054,-0.004,0.304,0.225,0.703,-0.051,0.199,1.214,0.594,0.03,-0.392,386.515,556392.0,20,0.505,False,True,False,False,False,True
5221,1421.329,0.062,0.302,0.033,0.049,1.618,0.072,6.618,0.578,0.654,0.03,-0.005,623.108,97563.0,20,0.128,False,False,False,False,False,False
5223,10090.34,0.499,0.418,0.103,0.09,-0.478,0.066,1.294,0.516,0.528,0.031,-0.073,427.711,396998.0,20,0.33,False,False,False,False,False,False
5229,30094.015,0.025,0.183,0.377,0.386,-0.325,-0.09,3.12,1.393,0.352,0.04,-0.066,319.841,433789.0,20,0.182,False,True,False,False,False,False
5232,950.235,0.341,0.109,-0.075,-0.2,-4.541,0.12,-1.113,0.702,0.467,0.003,-0.106,6538.541,33993.0,20,-0.166,False,False,False,False,False,False
5247,6652.812,0.152,0.181,0.389,0.324,0.997,-0.152,2.594,2.263,0.525,0.004,0.036,3381.899,437787.0,20,-0.048,False,True,False,False,False,False
5249,6975.341,0.306,0.201,0.032,0.047,-1.859,0.124,8.929,2.012,0.586,-0.021,-0.034,,298434.0,20,0.452,False,False,False,False,False,False
5252,-23275.317,1.862,1.192,0.246,0.027,-4.944,0.102,-1.538,3.44,-3.694,0.029,0.037,555.858,182788.0,20,-0.636,True,True,False,False,False,False
5269,15729.654,0.862,0.807,0.01,0.005,-1.011,0.236,6.01,0.869,0.329,0.081,0.0,126.168,864309.0,20,-0.006,True,False,False,False,False,False
